$0,F,1000000,0,
$22,Z,0,0,
$984,W,576,0,
$996,W,577,8,
$251439,W,578,0,
$251445,W,579,8,
$501527,W,580,0,
$501553,W,581,8,
$751448,W,582,0,
$751455,W,583,8,
$1001470,W,576,0,
$1001478,W,577,8,
$1251462,W,578,0,
$1251470,W,579,8,
$1501480,W,580,0,
$1501487,W,581,8,
$1557780,W,576,0,
$1557786,W,577,8,
$1557788,W,578,0,
$1557789,W,579,8,
$1557791,W,580,0,
$1557792,W,581,8,
$1557793,W,582,0,
$1557794,W,583,8,
$1557796,W,563,153,
$1557797,W,567,130,
$1557798,W,564,0,
$1557799,W,566,0,
$1557801,W,561,0,
$1557802,W,547,128,
$1557803,W,551,128,
$1557804,W,555,128,
$1557806,W,559,128,
$1557807,W,544,0,
$1557808,W,545,0,
$1557809,W,546,0,
$1557810,W,548,0,
$1557812,W,549,0,
$1557813,W,550,0,
$1557814,W,552,0,
$1557815,W,553,0,
$1557817,W,554,0,
$1557818,W,556,0,
$1557819,W,557,0,
$1557820,W,558,0,
$1557822,W,547,0,
$1557823,W,551,0,
$1557824,W,555,0,
$1557825,W,559,0,
$1557849,W,576,0,
$1557851,W,577,8,
$1557854,W,544,1,
$1557855,W,544,1,
$1557857,W,544,1,
$1557858,W,544,1,
$1557860,W,578,0,
$1557862,W,579,8,
$1557863,W,550,2,
$1557865,W,550,2,
$1564846,W,550,2,
$1564864,W,550,2,
$1564872,W,580,0,
$1564875,W,581,8,
$1564877,W,556,48,
$1564880,W,556,48,
$1564883,W,556,48,
$1564886,W,556,48,
$1564888,W,582,0,
$1564890,W,583,13,
$1564891,W,544,65,
$1564892,W,544,65,
$1564894,W,544,65,
$1564895,W,544,65,
$1750974,W,582,0,
$1750980,W,583,13,
$2000976,W,576,0,
$2000982,W,577,8,
$2250975,W,578,0,
$2250982,W,579,8,
$2500976,W,580,0,
$2500983,W,581,8,
$2750974,W,582,0,
$2750979,W,583,13,
$3000976,W,576,0,
$3000983,W,577,8,
$3250977,W,578,0,
$3250983,W,579,8,
$3500976,W,580,0,
$3500983,W,581,8,
$3750974,W,582,0,
$3750981,W,583,13,
$4000976,W,576,0,
$4000983,W,577,8,
$4250972,W,578,0,
$4250979,W,579,8,
$4500973,W,580,0,
$4500979,W,581,8,
$4750974,W,582,0,
$4750981,W,583,13,
$4780958,I,0,0,0,0,4,8,
$5000975,W,576,0,
$5000982,W,577,8,
$5001818,I,0,0,0,0,0,24,
$5250975,W,578,0,
$5250983,W,579,8,
$5500974,W,580,0,
$5500980,W,581,8,
$5750986,W,582,0,
$5750995,W,583,13,
$6000977,W,576,0,
$6000983,W,577,8,
$6250977,W,578,0,
$6250984,W,579,8,
$6500976,W,580,0,
$6500983,W,581,8,
$6750977,W,582,0,
$6750984,W,583,13,
$7000976,W,576,0,
$7000983,W,577,8,
$7250976,W,578,0,
$7250983,W,579,8,
$7500975,W,580,0,
$7500982,W,581,8,
$7712957,I,0,0,0,0,4,40,
$7750974,W,582,0,
$7750980,W,583,13,
$7935986,I,0,0,0,0,0,56,
$8000974,W,576,0,
$8000980,W,577,8,
$8250974,W,578,0,
$8250981,W,579,8,
$8500974,W,580,0,
$8500980,W,581,8,
$8750974,W,582,0,
$8750980,W,583,13,
$9000975,W,576,0,
$9000981,W,577,8,
$9251004,W,578,0,
$9251012,W,579,8,
$9500983,W,580,0,
$9500991,W,581,8,
$9750975,W,582,0,
$9750982,W,583,13,
$10000975,W,576,0,
$10000982,W,577,8,
$10250983,W,578,0,
$10250989,W,579,8,
$10500976,W,580,0,
$10500983,W,581,8,
$10750977,W,582,0,
$10750984,W,583,13,
$11000979,W,576,0,
$11000988,W,577,8,
$11250977,W,578,0,
$11250984,W,579,8,
$11500974,W,580,0,
$11500979,W,581,8,
$11750977,W,582,0,
$11750984,W,583,13,
$12000980,W,576,0,
$12000988,W,577,8,
$12108071,I,0,0,0,0,16,72,
$12250976,W,578,0,
$12250982,W,579,8,
$12329260,I,0,0,0,0,0,88,
$12500976,W,580,0,
$12500983,W,581,8,
$12750976,W,582,0,
$12750982,W,583,13,
$13000976,W,576,0,
$13000983,W,577,8,
$13250974,W,578,0,
$13250981,W,579,8,
$13500979,W,580,0,
$13500985,W,581,8,
$13750983,W,582,0,
$13750994,W,583,13,
$14000976,W,576,0,
$14000983,W,577,8,
$14250980,W,578,0,
$14250986,W,579,8,
$14500977,W,580,0,
$14500984,W,581,8,
$14750976,W,582,0,
$14750983,W,583,13,
$15000976,W,576,0,
$15000983,W,577,8,
$15035054,I,0,0,0,0,16,104,
$15250977,W,578,0,
$15250984,W,579,8,
$15256235,I,0,0,0,0,0,120,
$15500976,W,580,0,
$15500983,W,581,8,
$15750976,W,582,0,
$15750983,W,583,13,
$16000976,W,576,0,
$16000984,W,577,8,
$16250982,W,578,0,
$16250988,W,579,8,
$16500978,W,580,0,
$16500986,W,581,8,
$16750977,W,582,0,
$16750984,W,583,13,
$17000978,W,576,0,
$17000985,W,577,8,
$17250982,W,578,0,
$17250988,W,579,8,
$17500993,W,580,0,
$17500999,W,581,8,
$17750998,W,582,0,
$17751005,W,583,13,
$18001003,W,576,0,
$18001010,W,577,8,
$18251014,W,578,0,
$18251022,W,579,8,
$18501022,W,580,0,
$18501029,W,581,8,
$18726860,W,578,80,
$18726869,W,579,8,
$18751026,W,582,0,
$18751204,W,583,13,
$19001039,W,576,0,
$19001046,W,577,8,
$19236614,W,578,160,
$19236621,W,579,8,
$19251040,W,578,160,
$19251045,W,579,8,
$19266233,W,578,240,
$19266238,W,579,8,
$19295225,W,578,64,
$19295230,W,579,9,
$19323389,W,578,144,
$19323393,W,579,9,
$19351330,W,578,224,
$19351334,W,579,9,
$19398666,W,578,48,
