$0,F,1000000,0,
$18,Z,0,0,
$690,W,576,0,
$696,W,577,8,
$251024,W,578,0,
$251031,W,579,8,
$501037,W,580,0,
$501045,W,581,8,
$751046,W,582,0,
$751054,W,583,8,
$1001053,W,576,0,
$1001061,W,577,8,
$1251062,W,578,0,
$1251068,W,579,8,
$1388197,W,576,0,
$1388201,W,577,8,
$1388202,W,578,0,
$1388203,W,579,8,
$1388204,W,580,0,
$1388204,W,581,8,
$1388205,W,582,0,
$1388206,W,583,8,
$1388207,W,563,153,
$1388208,W,567,130,
$1388209,W,564,0,
$1388209,W,566,0,
$1388210,W,561,0,
$1388211,W,547,128,
$1388212,W,551,128,
$1388212,W,555,128,
$1388213,W,559,128,
$1388214,W,544,0,
$1388215,W,545,0,
$1388215,W,546,0,
$1388217,W,548,0,
$1388217,W,549,0,
$1388218,W,550,0,
$1388219,W,552,0,
$1388220,W,553,0,
$1388220,W,554,0,
$1388221,W,556,0,
$1388222,W,557,0,
$1388223,W,558,0,
$1388224,W,547,0,
$1388224,W,551,0,
$1388225,W,555,0,
$1388226,W,559,0,
$1388242,W,576,0,
$1388242,W,577,8,
$1388244,W,544,1,
$1388245,W,544,1,
$1388247,W,544,1,
$1388247,W,544,1,
$1388249,W,578,0,
$1388250,W,579,8,
$1388251,W,550,2,
$1388252,W,550,2,
$1396318,W,550,2,
$1396321,W,550,2,
$1396323,W,580,0,
$1396326,W,581,8,
$1396327,W,558,3,
$1396329,W,558,3,
$1396330,W,558,3,
$1396332,W,558,3,
$1396333,W,582,0,
$1396335,W,583,8,
$1396336,W,544,65,
$1396338,W,544,65,
$1396339,W,544,65,
$1396341,W,544,65,
$1501067,W,580,0,
$1501074,W,581,8,
$1751075,W,582,0,
$1751082,W,583,8,
$2001088,W,576,0,
$2001096,W,577,8,
$2251141,W,578,0,
$2251148,W,579,8,
$2501100,W,580,0,
$2501107,W,581,8,
$2751115,W,582,0,
$2751122,W,583,8,
$3001119,W,576,0,
$3001127,W,577,8,
$3251123,W,578,0,
$3251131,W,579,8,
$3501136,W,580,0,
$3501143,W,581,8,
$3751142,W,582,0,
$3751150,W,583,8,
$4001149,W,576,0,
$4001157,W,577,8,
